node_id,x_coord,y_coord,zone_id,EXTERNAL,PNR_2015,PNR_2019,PNR_2024,PNR_2030,PNR_2040,PNR_2050,PNR_2030UF,PNR_2040UF,PNR_2050UF,GEOMETRYSO,GEOMETRY_1
189,431973.7426,4629082.142,189,0,0,0,0,0,0,0,0,0,0,1,1
190,432425.6904,4629090.143,190,0,0,0,0,0,0,0,0,0,0,1,1
191,431551.2974,4628657.954,191,0,0,0,0,0,0,0,0,0,0,1,1
192,431963.722,4628665.654,192,0,0,0,0,0,0,0,0,0,0,1,1
193,432488.5734,4628702.957,193,0,0,0,0,0,0,0,0,0,0,1,1
194,430939.0347,4628239.86,194,0,0,0,0,0,0,0,0,0,0,1,1
195,431418.6612,4628194.83,195,0,0,0,0,0,0,0,0,0,0,1,1
196,431839.4727,4628128.827,196,0,0,0,0,0,0,0,0,0,0,1,1
197,432253.9305,4627895.461,0,0,0,0,0,0,0,0,0,0,0,1,1
198,432477.1685,4628142.352,0,0,0,0,0,0,0,0,0,0,0,1,1
199,433000.8546,4628316.933,198,0,0,0,0,0,0,0,0,0,0,1,1
200,433651.3032,4628941.05,199,0,0,0,0,0,0,0,0,0,0,1,1
201,430228.0061,4627578.864,200,0,0,0,0,0,0,0,0,0,0,1,1
202,430916.3857,4627481.333,201,0,0,0,0,0,0,0,0,0,0,1,1
203,431356.4661,4627593.696,202,0,0,0,0,0,0,0,0,0,0,1,1
204,431753.4921,4627612.69,0,0,0,0,0,0,0,0,0,0,0,1,1
205,431604.2751,4627468.139,0,0,0,0,0,0,0,0,0,0,0,1,1
206,432138.3119,4627565.029,204,0,0,0,0,0,0,0,0,0,0,1,1
207,432544.7708,4627550.981,205,0,0,0,0,0,0,0,0,0,0,1,1
208,433150.3406,4627627.427,206,0,0,0,0,0,0,0,0,0,0,1,1
209,433900.446,4627857.728,207,0,0,0,0,0,0,0,0,0,0,1,1
210,429933.4192,4626933.5,208,0,0,0,0,0,0,0,0,0,0,1,1
211,430464.4354,4626922.515,209,0,0,0,0,0,0,0,0,0,0,1,1
212,430894.3837,4626834.15,0,0,0,0,0,0,0,0,0,0,0,1,1
213,431410.2757,4627181.038,211,0,0,0,0,0,0,0,0,0,0,1,1
214,431368.5561,4626720.095,0,0,0,0,0,0,0,0,0,0,0,1,1
215,431858.1081,4626928.896,0,0,0,0,0,0,0,0,0,0,0,1,1
216,432241.1643,4626907.75,214,0,0,0,0,0,0,0,0,0,0,1,1
217,432780.7781,4627151.597,215,0,0,0,0,0,0,0,0,0,0,1,1
218,433544.7878,4627113.959,216,0,0,0,0,0,0,0,0,0,0,1,1
219,432800.9352,4626740.594,0,0,0,0,0,0,0,0,0,0,0,1,1
220,432030.7339,4626184.41,0,0,0,0,0,0,0,0,0,0,0,1,1
221,429969.8093,4626289.194,219,0,0,0,0,0,0,0,0,0,0,1,1
222,429952.0398,4625745.362,220,0,0,0,0,0,0,0,0,0,0,1,1
223,430503.8468,4625992.766,221,0,0,0,0,0,0,0,0,0,0,1,1
224,430843.0996,4626007.276,0,0,0,0,0,0,0,0,0,0,0,1,1
225,431275.6735,4626113.091,0,0,0,0,0,0,0,0,0,0,0,1,1
226,431397.4735,4625675.092,225,0,0,0,0,0,0,0,0,0,0,1,1
227,431789.2165,4625719.146,226,0,0,0,0,0,0,0,0,0,0,1,1
228,432255.2817,4625712.93,227,0,0,0,0,0,0,0,0,0,0,1,1
229,432809.6512,4625926.954,0,0,0,0,0,0,0,0,0,0,0,1,1
230,433554.2419,4626716.079,229,0,0,0,0,0,0,0,0,0,0,1,1
231,433550.6968,4626106.878,230,0,0,0,0,0,0,0,0,0,0,1,1
232,435069.8657,4626525.142,231,0,0,0,0,0,0,0,0,0,0,1,1
233,429865.5734,4625159.451,232,0,0,0,0,0,0,0,0,0,0,1,1
234,430485.1157,4625153.795,233,0,0,0,0,0,0,0,0,0,0,1,1
235,430881.3379,4625101.007,0,0,0,0,0,0,0,0,0,0,0,1,1
236,431082.7429,4625269.9,0,0,0,0,0,0,0,0,0,0,0,1,1
237,431376.8804,4625122.616,235,0,0,0,0,0,0,0,0,0,0,1,1
238,431783.8064,4625108.413,236,0,0,0,0,0,0,0,0,0,0,1,1
239,432187.5731,4625106.787,237,0,0,0,0,0,0,0,0,0,0,1,1
240,432814.5546,4625100.392,238,0,0,0,0,0,0,0,0,0,0,1,1
241,433602.5316,4625281.31,239,0,0,0,0,0,0,0,0,0,0,1,1
242,434744.0349,4625276.461,240,0,0,0,0,0,0,0,0,0,0,1,1
243,430474.4616,4624641.696,241,0,0,0,0,0,0,0,0,0,0,1,1
244,430896.9268,4624423.491,242,0,0,0,0,0,0,0,0,0,0,1,1
245,431341.7427,4624404.6,243,0,0,0,0,0,0,0,0,0,0,1,1
246,431757.0723,4624400.748,244,0,0,0,0,0,0,0,0,0,0,1,1
247,432165.3213,4624391.64,245,0,0,0,0,0,0,0,0,0,0,1,1
248,432751.0746,4624624.41,246,0,0,0,0,0,0,0,0,0,0,1,1
249,432726.4445,4624247.872,247,0,0,0,0,0,0,0,0,0,0,1,1
250,433536.0183,4624678.315,248,0,0,0,0,0,0,0,0,0,0,1,1
251,433535.0738,4624278.038,249,0,0,0,0,0,0,0,0,0,0,1,1
252,434136.464,4624676.727,250,0,0,0,0,0,0,0,0,0,0,1,1
253,434123.8866,4624276.338,251,0,0,0,0,0,0,0,0,0,0,1,1
254,434886.2276,4624512.476,252,0,0,0,0,0,0,0,0,0,0,1,1
255,430879.7565,4623686.668,253,0,0,0,0,0,0,0,0,0,0,1,1
256,431309.5519,4623696.086,254,0,0,0,0,0,0,0,0,0,0,1,1
257,431726.6069,4623692.64,255,0,0,0,0,0,0,0,0,0,0,1,1
258,432139.8016,4623680.986,256,0,0,0,0,0,0,0,0,0,0,1,1
259,432765.836,4623666.376,257,0,0,0,0,0,0,0,0,0,0,1,1
260,433508.6108,4623721.98,258,0,0,0,0,0,0,0,0,0,0,1,1
261,434334.8101,4623876.626,259,0,0,0,0,0,0,0,0,0,0,1,1
262,435165.0186,4623953.488,260,0,0,0,0,0,0,0,0,0,0,1,1
263,425129.1165,4626867.466,261,0,0,0,0,0,0,0,0,0,0,1,1
264,426410.6634,4626318.475,262,0,0,0,0,0,0,0,0,0,0,1,1
265,426936.8882,4626982.233,263,0,0,0,0,0,0,0,0,0,0,1,1
266,428763.7285,4626909.635,264,0,0,0,0,0,0,0,0,0,0,1,1
267,427440.9771,4625605.618,265,0,0,0,0,0,0,0,0,0,0,1,1
268,422921.3578,4625937.439,266,0,0,0,0,0,0,0,0,0,0,1,1
269,425040.7817,4625880.928,267,0,0,0,0,0,0,0,0,0,0,1,1
270,423024.3296,4624620.905,268,0,0,0,0,0,0,0,0,0,0,1,1
271,425048.2271,4624463.85,269,0,0,0,0,0,0,0,0,0,0,1,1
272,426326.277,4624808.122,270,0,0,0,0,0,0,0,0,0,0,1,1
273,426461.4989,4623488.195,271,0,0,0,0,0,0,0,0,0,0,1,1
274,427549.5827,4624819.628,272,0,0,0,0,0,0,0,0,0,0,1,1
275,428442.5297,4625225.018,273,0,0,0,0,0,0,0,0,0,0,1,1
276,429124.7035,4625187.778,274,0,0,0,0,0,0,0,0,0,0,1,1
277,428432.9727,4624492.296,275,0,0,0,0,0,0,0,0,0,0,1,1
278,429131.7485,4624483.277,276,0,0,0,0,0,0,0,0,0,0,1,1
279,429659.6554,4624467.009,277,0,0,0,0,0,0,0,0,0,0,1,1
280,430069.3574,4624455.181,278,0,0,0,0,0,0,0,0,0,0,1,1
281,430461.1896,4624228.814,279,0,0,0,0,0,0,0,0,0,0,1,1
282,427547.9997,4623810.828,280,0,0,0,0,0,0,0,0,0,0,1,1
283,428411.3785,4623668.653,281,0,0,0,0,0,0,0,0,0,0,1,1
284,429129.4002,4623659.011,282,0,0,0,0,0,0,0,0,0,0,1,1
285,429664.6466,4623640.398,283,0,0,0,0,0,0,0,0,0,0,1,1
286,430048.457,4623628.897,284,0,0,0,0,0,0,0,0,0,0,1,1
287,430446.9195,4623616.178,285,0,0,0,0,0,0,0,0,0,0,1,1
288,430837.5738,4623282.335,286,0,0,0,0,0,0,0,0,0,0,1,1
289,431290.261,4623285.257,287,0,0,0,0,0,0,0,0,0,0,1,1
290,431706.5434,4623278.059,288,0,0,0,0,0,0,0,0,0,0,1,1
291,432128.5263,4623264.037,289,0,0,0,0,0,0,0,0,0,0,1,1
292,432701.5898,4623230.068,290,0,0,0,0,0,0,0,0,0,0,1,1
293,433240.8886,4623212.1,291,0,0,0,0,0,0,0,0,0,0,1,1
294,433727.7192,4623365.27,292,0,0,0,0,0,0,0,0,0,0,1,1
295,434155.9531,4623466.357,293,0,0,0,0,0,0,0,0,0,0,1,1
296,434161.1823,4623115.518,294,0,0,0,0,0,0,0,0,0,0,1,1
297,434858.5248,4623367.933,295,0,0,0,0,0,0,0,0,0,0,1,1
298,427564.5322,4622871.895,296,0,0,0,0,0,0,0,0,0,0,1,1
299,428383.699,4622851.57,297,0,0,0,0,0,0,0,0,0,0,1,1
300,429084.7818,4622839.442,298,0,0,0,0,0,0,0,0,0,0,1,1
301,429610.9951,4622830.914,299,0,0,0,0,0,0,0,0,0,0,1,1
302,430010.8532,4622715.401,0,0,0,0,0,0,0,0,0,0,0,1,1
303,430034.1579,4623137.806,0,0,0,0,0,0,0,0,0,0,0,1,1
304,430424.2244,4623017.678,301,0,0,0,0,0,0,0,0,0,0,1,1
305,430424.1923,4622605.489,302,0,0,0,0,0,0,0,0,0,0,1,1
306,430853.3591,4623010.158,303,0,0,0,0,0,0,0,0,0,0,1,1
307,430842.6663,4622601.357,304,0,0,0,0,0,0,0,0,0,0,1,1
308,431272.5887,4622934.934,305,0,0,0,0,0,0,0,0,0,0,1,1
309,431276.5363,4622525.509,306,0,0,0,0,0,0,0,0,0,0,1,1
310,431694.2542,4622943.809,307,0,0,0,0,0,0,0,0,0,0,1,1
311,431682.3372,4622526.554,308,0,0,0,0,0,0,0,0,0,0,1,1
312,432122.5433,4622929.948,309,0,0,0,0,0,0,0,0,0,0,1,1
313,432106.6405,4622522.533,310,0,0,0,0,0,0,0,0,0,0,1,1
314,432683.836,4622802.37,311,0,0,0,0,0,0,0,0,0,0,1,1
315,432935.1276,4622494.233,312,0,0,0,0,0,0,0,0,0,0,1,1
316,433319.1515,4622931.867,313,0,0,0,0,0,0,0,0,0,0,1,1
317,433319.8844,4622565.843,314,0,0,0,0,0,0,0,0,0,0,1,1
318,433320.4521,4622357.099,315,0,0,0,0,0,0,0,0,0,0,1,1
319,433710.4929,4623023.086,316,0,0,0,0,0,0,0,0,0,0,1,1
320,433724.6869,4622526.703,317,0,0,0,0,0,0,0,0,0,0,1,1
321,434372.3891,4622575.786,318,0,0,0,0,0,0,0,0,0,0,1,1
322,425995.93,4621643.42,319,0,0,0,0,0,0,0,0,0,0,1,1
323,427275.0113,4622011.934,320,0,0,0,0,0,0,0,0,0,0,1,1
324,427821.438,4622280.793,321,0,0,0,0,0,0,0,0,0,0,1,1
325,428318.2169,4621949.725,322,0,0,0,0,0,0,0,0,0,0,1,1
326,429070.6918,4622029.266,323,0,0,0,0,0,0,0,0,0,0,1,1
327,429570.4547,4621993.454,324,0,0,0,0,0,0,0,0,0,0,1,1
328,429972.1567,4622149.308,0,0,0,0,0,0,0,0,0,0,0,1,1
329,429974.6148,4621743.266,0,0,0,0,0,0,0,0,0,0,0,1,1
330,430355.6279,4622171.734,326,0,0,0,0,0,0,0,0,0,0,1,1
331,430318.8653,4621776.735,327,0,0,0,0,0,0,0,0,0,0,1,1
332,430561.4819,4622164.753,328,0,0,0,0,0,0,0,0,0,0,1,1
333,430515.6092,4621717.214,329,0,0,0,0,0,0,0,0,0,0,1,1
334,430828.0695,4622068.147,330,0,0,0,0,0,0,0,0,0,0,1,1
335,430812.8045,4621556.022,331,0,0,0,0,0,0,0,0,0,0,1,1
336,431260.0089,4622056.648,332,0,0,0,0,0,0,0,0,0,0,1,1
337,431243.6629,4621544.967,333,0,0,0,0,0,0,0,0,0,0,1,1
338,431688.2956,4622040.631,334,0,0,0,0,0,0,0,0,0,0,1,1
339,431564.3628,4621535.812,0,0,0,0,0,0,0,0,0,0,0,1,1
340,431775.2092,4621530.176,0,0,0,0,0,0,0,0,0,0,0,1,1
341,432012.8888,4622246.384,0,0,0,0,0,0,0,0,0,0,0,1,1
342,432004.4905,4622052.08,0,0,0,0,0,0,0,0,0,0,0,1,1
343,432213.5931,4622046.183,0,0,0,0,0,0,0,0,0,0,0,1,1
344,432223.2344,4622253.574,0,0,0,0,0,0,0,0,0,0,0,1,1
